ID,prob,log2(prob/prior),related_words
NCT03667170,0.0015639868387509665,-0.2839897832896144,
NCT01138566,0.0015639868387509665,-0.2839897832896144,
NCT02912637,0.0015639868387509665,-0.2839897832896144,
NCT02538302,0.0015639868387509665,-0.2839897832896144,
NCT02889146,0.0015639868387509665,-0.2839897832896144,
NCT05596266,0.0015639868387509665,-0.2839897832896144,
NCT02280590,0.0015639868387509665,-0.2839897832896144,
NCT02543567,0.0015639868387509665,-0.2839897832896144,
NCT03516500,0.0015639868387509665,-0.2839897832896144,
NCT01303692,0.0015639868387509665,-0.2839897832896144,
NCT05891743,0.0015639868387509665,-0.2839897832896144,
NCT00079768,0.0015639868387509665,-0.2839897832896144,
NCT05230888,0.0015639868387509665,-0.2839897832896144,
NCT03488459,0.0015639868387509665,-0.2839897832896144,
NCT01611350,0.0015639868387509665,-0.2839897832896144,
NCT06095180,0.0015639868387509665,-0.2839897832896144,
NCT00517595,0.0015639868387509665,-0.2839897832896144,
NCT04777721,0.0015639868387509665,-0.2839897832896144,
NCT04512820,0.0015639868387509665,-0.2839897832896144,
NCT00003463,0.0015639868387509665,-0.2839897832896144,
NCT05097365,0.0015639868387509665,-0.2839897832896144,
NCT05756686,0.0015639868387509665,-0.2839897832896144,
NCT01386086,0.0015639868387509665,-0.2839897832896144,
NCT00727870,0.0015639868387509665,-0.2839897832896144,
NCT04305145,0.0015639868387509665,-0.2839897832896144,
NCT04666870,0.0015639868387509665,-0.2839897832896144,
NCT00688857,0.0015639868387509665,-0.2839897832896144,
NCT04977141,0.0015639868387509665,-0.2839897832896144,
NCT01569958,0.0015639868387509665,-0.2839897832896144,
NCT03287024,0.0015639868387509665,-0.2839897832896144,
NCT04734054,0.0015639868387509665,-0.2839897832896144,
NCT04188392,0.0015639868387509665,-0.2839897832896144,
NCT01409265,0.0015639868387509665,-0.2839897832896144,
NCT04347772,0.0015639868387509665,-0.2839897832896144,
NCT04159792,0.0015639868387509665,-0.2839897832896144,
NCT05761171,0.0015639868387509665,-0.2839897832896144,
NCT00226408,0.0015639868387509665,-0.2839897832896144,
NCT05979155,0.0015639868387509665,-0.2839897832896144,
NCT03068598,0.0015639868387509665,-0.2839897832896144,
NCT00660036,0.0015639868387509665,-0.2839897832896144,
NCT04389411,0.0015639868387509665,-0.2839897832896144,
NCT01683149,0.0015639868387509665,-0.2839897832896144,
NCT01848457,0.0015639868387509665,-0.2839897832896144,
NCT03672370,0.0015639868387509665,-0.2839897832896144,
NCT05398393,0.0015639868387509665,-0.2839897832896144,
NCT01872793,0.0015639868387509665,-0.2839897832896144,
NCT05517603,0.0015639868387509665,-0.2839897832896144,
NCT01679730,0.0015639868387509665,-0.2839897832896144,
NCT02731014,0.0015639868387509665,-0.2839897832896144,
NCT05965427,0.0015639868387509665,-0.2839897832896144,
NCT04141267,0.0015639868387509665,-0.2839897832896144,
NCT00144040,0.0015639868387509665,-0.2839897832896144,
NCT02262091,0.0015639868387509665,-0.2839897832896144,
NCT03280147,0.0015639868387509665,-0.2839897832896144,
NCT00777400,0.0015639868387509665,-0.2839897832896144,
NCT02512900,0.0015639868387509665,-0.2839897832896144,
NCT04444583,0.0015639868387509665,-0.2839897832896144,
NCT05104515,0.0015639868387509665,-0.2839897832896144,
NCT03359291,0.0015639868387509665,-0.2839897832896144,
NCT04589897,0.0015639868387509665,-0.2839897832896144,
NCT06137625,0.0015639868387509665,-0.2839897832896144,
NCT04470193,0.0015639868387509665,-0.2839897832896144,
NCT04199728,0.0015639868387509665,-0.2839897832896144,
NCT02014038,0.0015639868387509665,-0.2839897832896144,
NCT02701478,0.0015639868387509665,-0.2839897832896144,
NCT00002082,0.0015639868387509665,-0.2839897832896144,
NCT03684863,0.0015639868387509665,-0.2839897832896144,
NCT05545371,0.0015639868387509665,-0.2839897832896144,
NCT00040378,0.0015639868387509665,-0.2839897832896144,
NCT00878917,0.0015639868387509665,-0.2839897832896144,
NCT02454504,0.0015639868387509665,-0.2839897832896144,
NCT04912310,0.0015639868387509665,-0.2839897832896144,
NCT01140295,0.0015639868387509665,-0.2839897832896144,
NCT01767779,0.0015639868387509665,-0.2839897832896144,
NCT05744934,0.0015639868387509665,-0.2839897832896144,
NCT00563069,0.0015639868387509665,-0.2839897832896144,
NCT02576093,0.0015639868387509665,-0.2839897832896144,
NCT01889680,0.0015639868387509665,-0.2839897832896144,
NCT03459703,0.0015639868387509665,-0.2839897832896144,
NCT03147534,0.0015639868387509665,-0.2839897832896144,
NCT02461732,0.0015639868387509665,-0.2839897832896144,
NCT01275521,0.0015639868387509665,-0.2839897832896144,
NCT06040112,0.0015639868387509665,-0.2839897832896144,
NCT02467309,0.0015639868387509665,-0.2839897832896144,
NCT00407186,0.0015639868387509665,-0.2839897832896144,
NCT03847519,0.0015639868387509665,-0.2839897832896144,
NCT03934970,0.0015639868387509665,-0.2839897832896144,
NCT05775926,0.0015639868387509665,-0.2839897832896144,
NCT00700375,0.0015639868387509665,-0.2839897832896144,
NCT02819401,0.0015639868387509665,-0.2839897832896144,
NCT05013710,0.0015639868387509665,-0.2839897832896144,
NCT00865722,0.0015639868387509665,-0.2839897832896144,
NCT05233930,0.0015639868387509665,-0.2839897832896144,
NCT04823429,0.0015639868387509665,-0.2839897832896144,
NCT05655819,0.0015639868387509665,-0.2839897832896144,
NCT03098459,0.0015639868387509665,-0.2839897832896144,
NCT03283202,0.0015639868387509665,-0.2839897832896144,
NCT04891406,0.0015639868387509665,-0.2839897832896144,
NCT05930587,0.0015639868387509665,-0.2839897832896144,
NCT01223326,0.0015639868387509665,-0.2839897832896144,
NCT00777712,0.0015639868387509665,-0.2839897832896144,
NCT03943355,0.0015639868387509665,-0.2839897832896144,
NCT01163877,0.0015639868387509665,-0.2839897832896144,
NCT04363775,0.0015639868387509665,-0.2839897832896144,
NCT05258071,0.0015639868387509665,-0.2839897832896144,
NCT05949385,0.0015639868387509665,-0.2839897832896144,
NCT04011748,0.0015639868387509665,-0.2839897832896144,
NCT01249872,0.0015639868387509665,-0.2839897832896144,
NCT05477186,0.0015639868387509665,-0.2839897832896144,
NCT00726739,0.0015639868387509665,-0.2839897832896144,
NCT00925158,0.0015639868387509665,-0.2839897832896144,
NCT00772538,0.0015639868387509665,-0.2839897832896144,
NCT03360708,0.0015639868387509665,-0.2839897832896144,
NCT00927888,0.0015639868387509665,-0.2839897832896144,
NCT04355572,0.0015639868387509665,-0.2839897832896144,
NCT00961415,0.0015639868387509665,-0.2839897832896144,
NCT03206021,0.0015639868387509665,-0.2839897832896144,
NCT03109730,0.0015639868387509665,-0.2839897832896144,
NCT02113319,0.0015639868387509665,-0.2839897832896144,
NCT00508326,0.0015639868387509665,-0.2839897832896144,
NCT04711460,0.0015639868387509665,-0.2839897832896144,
NCT03372304,0.0015639868387509665,-0.2839897832896144,
NCT00032500,0.0015639868387509665,-0.2839897832896144,
NCT05307458,0.0015639868387509665,-0.2839897832896144,
NCT01529983,0.0015639868387509665,-0.2839897832896144,
NCT02568280,0.0015639868387509665,-0.2839897832896144,
NCT05913388,0.0015639868387509665,-0.2839897832896144,
NCT04760015,0.0015639868387509665,-0.2839897832896144,
NCT05217225,0.0015639868387509665,-0.2839897832896144,
NCT01988376,0.0015639868387509665,-0.2839897832896144,
NCT04704375,0.0015639868387509665,-0.2839897832896144,
NCT02766790,0.0015639868387509665,-0.2839897832896144,
NCT01652391,0.0015639868387509665,-0.2839897832896144,
NCT04591834,0.0015639868387509665,-0.2839897832896144,
NCT01494493,0.0015639868387509665,-0.2839897832896144,
NCT01666418,0.0015639868387509665,-0.2839897832896144,
NCT01460043,0.0015639868387509665,-0.2839897832896144,
NCT02040792,0.0015639868387509665,-0.2839897832896144,
NCT02481596,0.0015639868387509665,-0.2839897832896144,
NCT00446199,0.0015639868387509665,-0.2839897832896144,
NCT00949962,0.0015639868387509665,-0.2839897832896144,
NCT03378856,0.0015639868387509665,-0.2839897832896144,
NCT04202055,0.0015639868387509665,-0.2839897832896144,
NCT04675580,0.0015639868387509665,-0.2839897832896144,
NCT03831152,0.0015639868387509665,-0.2839897832896144,
NCT00166673,0.0015639868387509665,-0.2839897832896144,
NCT04466124,0.0015639868387509665,-0.2839897832896144,
NCT03319043,0.0015639868387509665,-0.2839897832896144,
NCT03854760,0.0015639868387509665,-0.2839897832896144,
NCT01848119,0.0015639868387509665,-0.2839897832896144,
NCT04012164,0.0015639868387509665,-0.2839897832896144,
NCT03510559,0.0015639868387509665,-0.2839897832896144,
NCT02668237,0.0015639868387509665,-0.2839897832896144,
NCT02825602,0.0015639868387509665,-0.2839897832896144,
NCT05013814,0.0015639868387509665,-0.2839897832896144,
NCT04417192,0.0015639868387509665,-0.2839897832896144,
NCT04133506,0.0015639868387509665,-0.2839897832896144,
NCT03344107,0.0015639868387509665,-0.2839897832896144,
NCT03339713,0.0015639868387509665,-0.2839897832896144,
NCT03730220,0.0015639868387509665,-0.2839897832896144,
NCT05404776,0.0015639868387509665,-0.2839897832896144,
NCT00981630,0.0015639868387509665,-0.2839897832896144,
NCT01735396,0.0015639868387509665,-0.2839897832896144,
NCT02037997,0.0015639868387509665,-0.2839897832896144,
NCT05099432,0.0015639868387509665,-0.2839897832896144,
NCT02366897,0.0015639868387509665,-0.2839897832896144,
NCT01063725,0.0015639868387509665,-0.2839897832896144,
NCT02530151,0.0015639868387509665,-0.2839897832896144,
NCT04267939,0.0015639868387509665,-0.2839897832896144,
NCT01287754,0.0015639868387509665,-0.2839897832896144,
NCT03039205,0.0015639868387509665,-0.2839897832896144,
NCT05695508,0.0015639868387509665,-0.2839897832896144,
NCT06012162,0.0015639868387509665,-0.2839897832896144,
NCT03376841,0.0015639868387509665,-0.2839897832896144,
NCT05032001,0.0015639868387509665,-0.2839897832896144,
NCT04577664,0.0015639868387509665,-0.2839897832896144,
NCT00916071,0.0015639868387509665,-0.2839897832896144,
NCT04695158,0.0015639868387509665,-0.2839897832896144,
NCT06157970,0.0015639868387509665,-0.2839897832896144,
NCT04143035,0.0015639868387509665,-0.2839897832896144,
NCT01622309,0.0015639868387509665,-0.2839897832896144,
NCT01806948,0.0015639868387509665,-0.2839897832896144,
NCT00636727,0.0015639868387509665,-0.2839897832896144,
NCT05699720,0.0015639868387509665,-0.2839897832896144,
NCT01957618,0.0015639868387509665,-0.2839897832896144,
NCT00646399,0.0015639868387509665,-0.2839897832896144,
NCT00337168,0.0015639868387509665,-0.2839897832896144,
NCT00174083,0.0015639868387509665,-0.2839897832896144,
NCT01986140,0.0015639868387509665,-0.2839897832896144,
NCT01169363,0.0015639868387509665,-0.2839897832896144,
NCT01648322,0.0015639868387509665,-0.2839897832896144,
NCT01535196,0.0015639868387509665,-0.2839897832896144,
NCT05711329,0.0015639868387509665,-0.2839897832896144,
NCT03795012,0.0015639868387509665,-0.2839897832896144,
NCT05346640,0.0015639868387509665,-0.2839897832896144,
NCT00986973,0.0015639868387509665,-0.2839897832896144,
NCT05102734,0.0015639868387509665,-0.2839897832896144,
NCT05298020,0.0015639868387509665,-0.2839897832896144,
NCT01700283,0.0015639868387509665,-0.2839897832896144,
NCT01415024,0.0015639868387509665,-0.2839897832896144,
NCT00749567,0.0015639868387509665,-0.2839897832896144,
NCT01306058,0.0015639868387509665,-0.2839897832896144,
NCT04324632,0.0015639868387509665,-0.2839897832896144,
NCT05760690,0.0015639868387509665,-0.2839897832896144,
NCT05457920,0.0015639868387509665,-0.2839897832896144,
NCT01467193,0.0015639868387509665,-0.2839897832896144,
NCT03769909,0.0015639868387509665,-0.2839897832896144,
NCT00115895,0.0015639868387509665,-0.2839897832896144,
NCT00202540,0.0015639868387509665,-0.2839897832896144,
NCT02638207,0.0015639868387509665,-0.2839897832896144,
NCT02637362,0.0015639868387509665,-0.2839897832896144,
NCT01376830,0.0015639868387509665,-0.2839897832896144,
NCT03532711,0.0015639868387509665,-0.2839897832896144,
NCT02175498,0.0015639868387509665,-0.2839897832896144,
NCT06079658,0.0015639868387509665,-0.2839897832896144,
NCT00819195,0.0015639868387509665,-0.2839897832896144,
NCT05857449,0.0015639868387509665,-0.2839897832896144,
NCT05741268,0.0015639868387509665,-0.2839897832896144,
NCT05147493,0.0015639868387509665,-0.2839897832896144,
NCT06042621,0.0015639868387509665,-0.2839897832896144,
NCT05153642,0.0015639868387509665,-0.2839897832896144,
NCT05512130,0.0015639868387509665,-0.2839897832896144,
NCT03236051,0.0015639868387509665,-0.2839897832896144,
NCT00491283,0.0015639868387509665,-0.2839897832896144,
NCT06067958,0.0015639868387509665,-0.2839897832896144,
NCT05400850,0.0015639868387509665,-0.2839897832896144,
NCT00889590,0.0015639868387509665,-0.2839897832896144,
NCT01605656,0.0015639868387509665,-0.2839897832896144,
NCT00991185,0.0015639868387509665,-0.2839897832896144,
NCT05168839,0.0015639868387509665,-0.2839897832896144,
NCT03768336,0.0015639868387509665,-0.2839897832896144,
NCT03560609,0.0015639868387509665,-0.2839897832896144,
NCT00197756,0.0015639868387509665,-0.2839897832896144,
NCT00488527,0.0015639868387509665,-0.2839897832896144,
NCT02571920,0.0015639868387509665,-0.2839897832896144,
NCT01032083,0.0015639868387509665,-0.2839897832896144,
NCT02507167,0.0015639868387509665,-0.2839897832896144,
NCT03038061,0.0015639868387509665,-0.2839897832896144,
NCT02242214,0.0015639868387509665,-0.2839897832896144,
NCT05434286,0.0015639868387509665,-0.2839897832896144,
NCT01702142,0.0015639868387509665,-0.2839897832896144,
NCT01939522,0.0015639868387509665,-0.2839897832896144,
NCT03618589,0.0015639868387509665,-0.2839897832896144,
NCT06105554,0.0015639868387509665,-0.2839897832896144,
NCT05476809,0.0015639868387509665,-0.2839897832896144,
NCT02170961,0.0015639868387509665,-0.2839897832896144,
NCT01865929,0.0015639868387509665,-0.2839897832896144,
NCT04835389,0.0015639868387509665,-0.2839897832896144,
NCT06074679,0.0015639868387509665,-0.2839897832896144,
NCT03454594,0.0015639868387509665,-0.2839897832896144,
NCT04071808,0.0015639868387509665,-0.2839897832896144,
NCT04542161,0.0015639868387509665,-0.2839897832896144,
NCT05919615,0.0015639868387509665,-0.2839897832896144,
NCT02216760,0.0015639868387509665,-0.2839897832896144,
NCT06024148,0.0015639868387509665,-0.2839897832896144,
NCT02029313,0.0015639868387509665,-0.2839897832896144,
NCT00540124,0.0015639868387509665,-0.2839897832896144,
NCT00145106,0.0015639868387509665,-0.2839897832896144,
NCT03479606,0.0015639868387509665,-0.2839897832896144,
NCT03930212,0.0015639868387509665,-0.2839897832896144,
NCT04312932,0.0015639868387509665,-0.2839897832896144,
NCT02668302,0.0015639868387509665,-0.2839897832896144,
NCT04076488,0.0015639868387509665,-0.2839897832896144,
NCT02206113,0.0015639868387509665,-0.2839897832896144,
NCT04937582,0.0015639868387509665,-0.2839897832896144,
NCT03287908,0.0015639868387509665,-0.2839897832896144,
NCT01663415,0.0015639868387509665,-0.2839897832896144,
NCT03968978,0.0015639868387509665,-0.2839897832896144,
NCT02579005,0.0015639868387509665,-0.2839897832896144,
NCT01344746,0.0015639868387509665,-0.2839897832896144,
NCT06014034,0.0015639868387509665,-0.2839897832896144,
NCT03807921,0.0015639868387509665,-0.2839897832896144,
NCT00089245,0.0015639868387509665,-0.2839897832896144,
NCT02251223,0.0015639868387509665,-0.2839897832896144,
NCT03483363,0.0015639868387509665,-0.2839897832896144,
NCT01912404,0.0015639868387509665,-0.2839897832896144,
NCT05049980,0.0015639868387509665,-0.2839897832896144,
NCT04614701,0.0015639868387509665,-0.2839897832896144,
NCT01944917,0.0015639868387509665,-0.2839897832896144,
NCT01842113,0.0015639868387509665,-0.2839897832896144,
NCT00257608,0.0015639868387509665,-0.2839897832896144,
NCT01485081,0.0015639868387509665,-0.2839897832896144,
NCT05883917,0.0015639868387509665,-0.2839897832896144,
NCT00294788,0.0015639868387509665,-0.2839897832896144,
NCT01309854,0.0015639868387509665,-0.2839897832896144,
NCT03972085,0.0015639868387509665,-0.2839897832896144,
NCT05107050,0.0015639868387509665,-0.2839897832896144,
NCT02737917,0.0015639868387509665,-0.2839897832896144,
NCT02517944,0.0015639868387509665,-0.2839897832896144,
NCT05858710,0.0015639868387509665,-0.2839897832896144,
NCT03607526,0.0015639868387509665,-0.2839897832896144,
NCT00172874,0.0015639868387509665,-0.2839897832896144,
NCT01909856,0.0015639868387509665,-0.2839897832896144,
NCT05295186,0.0015639868387509665,-0.2839897832896144,
NCT03611647,0.0015639868387509665,-0.2839897832896144,
NCT05337423,0.0015639868387509665,-0.2839897832896144,
NCT03171337,0.0015639868387509665,-0.2839897832896144,
NCT05078905,0.0015639868387509665,-0.2839897832896144,
NCT02123862,0.0015639868387509665,-0.2839897832896144,
NCT05076890,0.0015639868387509665,-0.2839897832896144,
NCT04522752,0.0015639868387509665,-0.2839897832896144,
NCT00637897,0.0015639868387509665,-0.2839897832896144,
NCT06032104,0.0015639868387509665,-0.2839897832896144,
NCT00162968,0.0015639868387509665,-0.2839897832896144,
NCT00972777,0.0015639868387509665,-0.2839897832896144,
NCT01188148,0.0015639868387509665,-0.2839897832896144,
NCT03510663,0.0015639868387509665,-0.2839897832896144,
NCT05767437,0.0015639868387509665,-0.2839897832896144,
NCT02528877,0.0015639868387509665,-0.2839897832896144,
NCT01440673,0.0015639868387509665,-0.2839897832896144,
NCT01376245,0.0015639868387509665,-0.2839897832896144,
NCT02386878,0.0015639868387509665,-0.2839897832896144,
NCT02592330,0.0015639868387509665,-0.2839897832896144,
NCT04392700,0.0015639868387509665,-0.2839897832896144,
NCT04734210,0.0015639868387509665,-0.2839897832896144,
NCT05130255,0.0015639868387509665,-0.2839897832896144,
NCT02817789,0.0015639868387509665,-0.2839897832896144,
NCT03726320,0.0015639868387509665,-0.2839897832896144,
NCT00062049,0.0015639868387509665,-0.2839897832896144,
NCT01110434,0.0015639868387509665,-0.2839897832896144,
NCT02633657,0.0015639868387509665,-0.2839897832896144,
NCT02739243,0.0015639868387509665,-0.2839897832896144,
NCT00718523,0.0015639868387509665,-0.2839897832896144,
NCT02512588,0.0015639868387509665,-0.2839897832896144,
NCT03760627,0.0015639868387509665,-0.2839897832896144,
NCT04313985,0.0015639868387509665,-0.2839897832896144,
NCT03786172,0.0015639868387509665,-0.2839897832896144,
NCT00868361,0.0015639868387509665,-0.2839897832896144,
NCT03161717,0.0015639868387509665,-0.2839897832896144,
NCT01165294,0.0015639868387509665,-0.2839897832896144,
NCT02695043,0.0015639868387509665,-0.2839897832896144,
NCT05624138,0.0015639868387509665,-0.2839897832896144,
NCT00740649,0.0015639868387509665,-0.2839897832896144,
NCT04261816,0.0015639868387509665,-0.2839897832896144,
NCT00498212,0.0015639868387509665,-0.2839897832896144,
NCT05896384,0.0015639868387509665,-0.2839897832896144,
NCT05150626,0.0015639868387509665,-0.2839897832896144,
NCT01053520,0.0015639868387509665,-0.2839897832896144,
NCT03938766,0.0015639868387509665,-0.2839897832896144,
NCT04933370,0.0015639868387509665,-0.2839897832896144,
NCT05392309,0.0015639868387509665,-0.2839897832896144,
NCT02025738,0.0015639868387509665,-0.2839897832896144,
NCT02719483,0.0015639868387509665,-0.2839897832896144,
NCT03293329,0.0015639868387509665,-0.2839897832896144,
NCT03302403,0.0015639868387509665,-0.2839897832896144,
NCT00037999,0.0015639868387509665,-0.2839897832896144,
NCT04802772,0.0015639868387509665,-0.2839897832896144,
NCT04145037,0.0015639868387509665,-0.2839897832896144,
NCT05653258,0.0015639868387509665,-0.2839897832896144,
NCT00987129,0.0015639868387509665,-0.2839897832896144,
NCT00375141,0.0015639868387509665,-0.2839897832896144,
NCT05278910,0.0015639868387509665,-0.2839897832896144,
NCT04668742,0.0015639868387509665,-0.2839897832896144,
NCT04231721,0.0015639868387509665,-0.2839897832896144,
NCT05994365,0.0015639868387509665,-0.2839897832896144,
NCT01326806,0.0015639868387509665,-0.2839897832896144,
NCT02061202,0.0015639868387509665,-0.2839897832896144,
NCT03740451,0.0015639868387509665,-0.2839897832896144,
NCT02523430,0.0015639868387509665,-0.2839897832896144,
NCT03638349,0.0015639868387509665,-0.2839897832896144,
NCT06006390,0.0015639868387509665,-0.2839897832896144,
NCT02208349,0.0015639868387509665,-0.2839897832896144,
NCT01087892,0.0015639868387509665,-0.2839897832896144,
NCT03350854,0.0015639868387509665,-0.2839897832896144,
NCT03466073,0.0015639868387509665,-0.2839897832896144,
NCT04629469,0.0015639868387509665,-0.2839897832896144,
NCT06107231,0.0015639868387509665,-0.2839897832896144,
NCT02110368,0.0015639868387509665,-0.2839897832896144,
NCT00429546,0.0015639868387509665,-0.2839897832896144,
NCT00208169,0.0015639868387509665,-0.2839897832896144,
NCT04895540,0.0015639868387509665,-0.2839897832896144,
NCT03187470,0.0015639868387509665,-0.2839897832896144,
NCT01246297,0.0015639868387509665,-0.2839897832896144,
NCT00426166,0.0015639868387509665,-0.2839897832896144,
NCT01846351,0.0015639868387509665,-0.2839897832896144,
NCT05195840,0.0015639868387509665,-0.2839897832896144,
NCT04073641,0.0015639868387509665,-0.2839897832896144,
NCT03757754,0.0015639868387509665,-0.2839897832896144,
NCT06092866,0.0015639868387509665,-0.2839897832896144,
NCT03398044,0.0015639868387509665,-0.2839897832896144,
NCT05109702,0.0015639868387509665,-0.2839897832896144,
NCT02767479,0.0015639868387509665,-0.2839897832896144,
NCT02192060,0.0015639868387509665,-0.2839897832896144,
NCT02264613,0.0015639868387509665,-0.2839897832896144,
NCT02587390,0.0015639868387509665,-0.2839897832896144,
NCT00247130,0.0015639868387509665,-0.2839897832896144,
NCT01485484,0.0015639868387509665,-0.2839897832896144,
NCT03235219,0.0015639868387509665,-0.2839897832896144,
NCT02826304,0.0015639868387509665,-0.2839897832896144,
NCT00446797,0.0015639868387509665,-0.2839897832896144,
NCT00303901,0.0015639868387509665,-0.2839897832896144,
NCT00830622,0.0015639868387509665,-0.2839897832896144,
NCT00636714,0.0015639868387509665,-0.2839897832896144,
NCT01741974,0.0015639868387509665,-0.2839897832896144,
NCT05786391,0.0015639868387509665,-0.2839897832896144,
NCT03390699,0.0015639868387509665,-0.2839897832896144,
NCT01059539,0.0015639868387509665,-0.2839897832896144,
NCT01911182,0.0015639868387509665,-0.2839897832896144,
NCT02440633,0.0015639868387509665,-0.2839897832896144,
NCT05792956,0.0015639868387509665,-0.2839897832896144,
NCT03281707,0.0015639868387509665,-0.2839897832896144,
NCT00006232,0.0015639868387509665,-0.2839897832896144,
NCT04811690,0.0015639868387509665,-0.2839897832896144,
NCT01003392,0.0015639868387509665,-0.2839897832896144,
NCT03048240,0.0015639868387509665,-0.2839897832896144,
NCT03311425,0.0015639868387509665,-0.2839897832896144,
NCT01903252,0.0015639868387509665,-0.2839897832896144,
NCT01582048,0.0015639868387509665,-0.2839897832896144,
NCT04039347,0.0015639868387509665,-0.2839897832896144,
NCT02816554,0.0015639868387509665,-0.2839897832896144,
NCT04745039,0.0015639868387509665,-0.2839897832896144,
NCT01606943,0.0015639868387509665,-0.2839897832896144,
NCT00247585,0.0015639868387509665,-0.2839897832896144,
NCT00844246,0.0015639868387509665,-0.2839897832896144,
NCT04228471,0.0015639868387509665,-0.2839897832896144,
NCT01354873,0.0015639868387509665,-0.2839897832896144,
NCT02713516,0.0015639868387509665,-0.2839897832896144,
NCT01247870,0.0015639868387509665,-0.2839897832896144,
NCT04056533,0.0015639868387509665,-0.2839897832896144,
NCT03565718,0.0015639868387509665,-0.2839897832896144,
NCT05288725,0.0015639868387509665,-0.2839897832896144,
NCT01951586,0.0015639868387509665,-0.2839897832896144,
NCT01313494,0.0015639868387509665,-0.2839897832896144,
NCT01002586,0.0015639868387509665,-0.2839897832896144,
NCT03160040,0.0015639868387509665,-0.2839897832896144,
NCT04702425,0.0015639868387509665,-0.2839897832896144,
NCT03612180,0.0015639868387509665,-0.2839897832896144,
NCT00563966,0.0015639868387509665,-0.2839897832896144,
NCT03107156,0.0015639868387509665,-0.2839897832896144,
NCT00898482,0.0015639868387509665,-0.2839897832896144,
NCT05604729,0.0015639868387509665,-0.2839897832896144,
NCT03683199,0.0015639868387509665,-0.2839897832896144,
NCT05662670,0.0015639868387509665,-0.2839897832896144,
NCT03606824,0.0015639868387509665,-0.2839897832896144,
NCT01143831,0.0015639868387509665,-0.2839897832896144,
NCT03778021,0.0015639868387509665,-0.2839897832896144,
NCT02513758,0.0015639868387509665,-0.2839897832896144,
NCT00449917,0.0015639868387509665,-0.2839897832896144,
NCT02318901,0.0015639868387509665,-0.2839897832896144,
NCT04515758,0.0015639868387509665,-0.2839897832896144,
NCT03037606,0.0015639868387509665,-0.2839897832896144,
NCT01311687,0.0015639868387509665,-0.2839897832896144,
NCT01475318,0.0015639868387509665,-0.2839897832896144,
NCT05018390,0.0015639868387509665,-0.2839897832896144,
NCT01740128,0.0015639868387509665,-0.2839897832896144,
NCT04780711,0.0015639868387509665,-0.2839897832896144,
NCT06058364,0.0015639868387509665,-0.2839897832896144,
NCT02132364,0.0015639868387509665,-0.2839897832896144,
NCT03214640,0.0015639868387509665,-0.2839897832896144,
NCT05589025,0.0015639868387509665,-0.2839897832896144,
NCT04353063,0.0015639868387509665,-0.2839897832896144,
NCT02312739,0.0015639868387509665,-0.2839897832896144,
NCT05573958,0.0015639868387509665,-0.2839897832896144,
NCT00731081,0.0015639868387509665,-0.2839897832896144,
NCT03372668,0.0015639868387509665,-0.2839897832896144,
NCT03233074,0.0015639868387509665,-0.2839897832896144,
NCT03956433,0.0015639868387509665,-0.2839897832896144,
NCT05231226,0.0015639868387509665,-0.2839897832896144,
NCT04964128,0.0015639868387509665,-0.2839897832896144,
NCT05212610,0.0015639868387509665,-0.2839897832896144,
NCT03199482,0.0015639868387509665,-0.2839897832896144,
NCT02675712,0.0015639868387509665,-0.2839897832896144,
NCT00312156,0.0015639868387509665,-0.2839897832896144,
NCT04045327,0.0015639868387509665,-0.2839897832896144,
NCT05824546,0.0015639868387509665,-0.2839897832896144,
NCT04618133,0.0015639868387509665,-0.2839897832896144,
NCT01158352,0.0015639868387509665,-0.2839897832896144,
NCT04203004,0.0015639868387509665,-0.2839897832896144,
NCT01798589,0.0015639868387509665,-0.2839897832896144,
NCT02144116,0.0015639868387509665,-0.2839897832896144,
NCT03168945,0.0015639868387509665,-0.2839897832896144,
NCT06078462,0.0015639868387509665,-0.2839897832896144,
NCT03735017,0.0015639868387509665,-0.2839897832896144,
NCT04421560,0.0015639868387509665,-0.2839897832896144,
NCT01506544,0.0015639868387509665,-0.2839897832896144,
NCT00538070,0.0015639868387509665,-0.2839897832896144,
NCT04596332,0.0015639868387509665,-0.2839897832896144,
NCT01856803,0.0015639868387509665,-0.2839897832896144,
NCT05817149,0.0015639868387509665,-0.2839897832896144,
NCT00014742,0.0015639868387509665,-0.2839897832896144,
NCT02808390,0.0015639868387509665,-0.2839897832896144,
NCT00337714,0.0015639868387509665,-0.2839897832896144,
NCT01686087,0.0015639868387509665,-0.2839897832896144,
NCT03540992,0.0015639868387509665,-0.2839897832896144,
NCT05584072,0.0015639868387509665,-0.2839897832896144,
NCT05687279,0.0015639868387509665,-0.2839897832896144,
NCT04335604,0.0015639868387509665,-0.2839897832896144,
NCT03606447,0.0015639868387509665,-0.2839897832896144,
NCT01259362,0.0015639868387509665,-0.2839897832896144,
NCT05508763,0.0015639868387509665,-0.2839897832896144,
NCT00308529,0.0015639868387509665,-0.2839897832896144,
NCT05420363,0.0015639868387509665,-0.2839897832896144,
NCT03760679,0.0015639868387509665,-0.2839897832896144,
NCT00949117,0.0015639868387509665,-0.2839897832896144,
NCT03460210,0.0015639868387509665,-0.2839897832896144,
NCT00001443,0.0015639868387509665,-0.2839897832896144,
NCT05950256,0.0015639868387509665,-0.2839897832896144,
NCT00388518,0.0015639868387509665,-0.2839897832896144,
NCT00005167,0.0015639868387509665,-0.2839897832896144,
